"tick","Id","View","Subs","Unsubs","EventIds","RetrieveBufElems","Crashed","Subscribed"
3.0,8,"[0, 1, 2, 4, 5, 6]","[0, 1, 2, 3, 4, 5, 6, 7, 9]","[]","[0:1:1, 6:1:0, 9:1:2, 6:2:0, 6:2:2, 2:2:1, 6:3:1, 7:3:2, 0:3:0]","[]","false","true"
3.0,1,"[0, 2, 3, 5, 6, 9]","[0, 2, 3, 4, 5, 6, 7, 8, 9]","[]","[6:1:0, 0:1:1, 2:2:1, 9:1:2, 6:2:0, 6:2:2, 7:3:2, 6:3:1]","[]","false","true"
3.0,4,"[1, 3, 6, 7, 8, 9]","[0, 1, 2, 3, 5, 6, 7, 8, 9]","[]","[9:1:2, 6:1:0, 0:1:1, 2:2:1, 6:2:0, 6:2:2, 6:3:1, 0:3:0, 7:3:2]","[]","false","true"
3.0,3,"[2, 4, 6, 7, 8, 9]","[0, 1, 2, 4, 5, 6, 7, 8, 9]","[]","[6:1:0, 0:1:1, 6:2:0, 6:2:2, 2:2:1, 9:1:2, 6:3:1, 7:3:2]","[]","false","true"
3.0,5,"[2, 3, 4, 7, 8, 9]","[0, 1, 2, 3, 4, 6, 7, 8, 9]","[]","[9:1:2, 6:1:0, 0:1:1, 2:2:1, 6:2:0, 6:2:2, 7:3:2, 6:3:1]","[]","false","true"
3.0,6,"[0, 2, 3, 5, 8, 9]","[0, 1, 2, 3, 4, 5, 7, 8, 9]","[]","[0:1:1, 6:1:0, 2:2:1, 9:1:2, 6:2:0, 6:2:2, 7:3:2, 6:3:1]","[]","false","true"
3.0,7,"[0, 2, 4, 5, 6, 8]","[0, 1, 2, 3, 4, 5, 6, 8, 9]","[]","[0:1:1, 6:1:0, 2:2:1, 9:1:2, 6:2:0, 6:2:2, 0:3:0, 7:3:2, 6:3:1]","[]","false","true"
3.0,9,"[1, 3, 4, 5, 6, 7]","[0, 1, 2, 3, 4, 5, 6, 7, 8]","[]","[0:1:1, 6:1:0, 2:2:1, 9:1:2, 6:2:0, 6:2:2, 7:3:2, 6:3:1, 0:3:0]","[]","false","true"
4.0,0,"[2, 3, 4, 7, 8, 9]","[1, 2, 3, 4, 5, 6, 7, 8, 9]","[]","[0:1:1, 6:2:0, 6:2:2, 2:2:1, 7:3:2, 6:3:1, 0:3:0, 5:4:1, 1:4:0, 1:4:2]","[9:1:2]","false","true"
4.0,2,"[0, 1, 3, 5, 7, 9]","[0, 1, 3, 4, 5, 6, 7, 8, 9]","[]","[0:1:1, 6:1:0, 9:1:2, 6:2:0, 6:2:2, 2:2:1, 7:3:2, 6:3:1, 0:3:0]","[]","false","true"
