"tick","message_propagation"
359.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=304, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=367, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=346, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
360.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=304, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=367, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=346, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
361.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=304, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=367, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=346, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
362.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=304, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=367, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=346, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
363.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=304, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=367, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=347, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
364.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=305, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=368, 8f4dd291-8532-4377-9d97-f01bce0caf32=373, 5a33bd61-ad8f-4a97-8108-d094cd63570e=347, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
365.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=305, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=331, cbd1205c-269f-4218-87d2-58983115837f=368, 8f4dd291-8532-4377-9d97-f01bce0caf32=374, 5a33bd61-ad8f-4a97-8108-d094cd63570e=347, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
366.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=306, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=332, cbd1205c-269f-4218-87d2-58983115837f=368, 8f4dd291-8532-4377-9d97-f01bce0caf32=375, 5a33bd61-ad8f-4a97-8108-d094cd63570e=349, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
367.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=309, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=333, cbd1205c-269f-4218-87d2-58983115837f=370, 8f4dd291-8532-4377-9d97-f01bce0caf32=375, 5a33bd61-ad8f-4a97-8108-d094cd63570e=351, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
368.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=313, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=334, cbd1205c-269f-4218-87d2-58983115837f=372, 8f4dd291-8532-4377-9d97-f01bce0caf32=376, 5a33bd61-ad8f-4a97-8108-d094cd63570e=354, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
369.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=313, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=336, cbd1205c-269f-4218-87d2-58983115837f=372, 8f4dd291-8532-4377-9d97-f01bce0caf32=378, 5a33bd61-ad8f-4a97-8108-d094cd63570e=357, f2a97808-c201-4ae3-bebd-2c982af6bd0f=295}"
370.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=314, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=337, cbd1205c-269f-4218-87d2-58983115837f=374, 8f4dd291-8532-4377-9d97-f01bce0caf32=379, 5a33bd61-ad8f-4a97-8108-d094cd63570e=360, f2a97808-c201-4ae3-bebd-2c982af6bd0f=296}"
371.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=320, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=339, cbd1205c-269f-4218-87d2-58983115837f=375, 8f4dd291-8532-4377-9d97-f01bce0caf32=381, 5a33bd61-ad8f-4a97-8108-d094cd63570e=362, f2a97808-c201-4ae3-bebd-2c982af6bd0f=298}"
372.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=324, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=341, cbd1205c-269f-4218-87d2-58983115837f=375, 8f4dd291-8532-4377-9d97-f01bce0caf32=383, 5a33bd61-ad8f-4a97-8108-d094cd63570e=364, f2a97808-c201-4ae3-bebd-2c982af6bd0f=300}"
373.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=327, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=343, cbd1205c-269f-4218-87d2-58983115837f=375, 8f4dd291-8532-4377-9d97-f01bce0caf32=387, 5a33bd61-ad8f-4a97-8108-d094cd63570e=367, f2a97808-c201-4ae3-bebd-2c982af6bd0f=301}"
374.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=333, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=344, cbd1205c-269f-4218-87d2-58983115837f=375, 8f4dd291-8532-4377-9d97-f01bce0caf32=390, 5a33bd61-ad8f-4a97-8108-d094cd63570e=368, f2a97808-c201-4ae3-bebd-2c982af6bd0f=306}"
375.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=335, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=347, cbd1205c-269f-4218-87d2-58983115837f=375, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=369, f2a97808-c201-4ae3-bebd-2c982af6bd0f=312}"
376.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=339, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=349, cbd1205c-269f-4218-87d2-58983115837f=376, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=369, f2a97808-c201-4ae3-bebd-2c982af6bd0f=315}"
377.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=341, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=378, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=369, f2a97808-c201-4ae3-bebd-2c982af6bd0f=318}"
378.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=344, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=382, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
379.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
380.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
381.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
382.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
383.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
384.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
385.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
386.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
387.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
388.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
389.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=346, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=350, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=319}"
390.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=347, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=352, cbd1205c-269f-4218-87d2-58983115837f=385, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=320}"
391.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=349, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=356, cbd1205c-269f-4218-87d2-58983115837f=387, 8f4dd291-8532-4377-9d97-f01bce0caf32=393, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=321}"
392.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=350, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=361, cbd1205c-269f-4218-87d2-58983115837f=388, 8f4dd291-8532-4377-9d97-f01bce0caf32=394, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=322}"
393.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=350, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=363, cbd1205c-269f-4218-87d2-58983115837f=388, 8f4dd291-8532-4377-9d97-f01bce0caf32=395, 5a33bd61-ad8f-4a97-8108-d094cd63570e=370, f2a97808-c201-4ae3-bebd-2c982af6bd0f=322}"
394.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=350, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=365, cbd1205c-269f-4218-87d2-58983115837f=388, 8f4dd291-8532-4377-9d97-f01bce0caf32=397, 5a33bd61-ad8f-4a97-8108-d094cd63570e=371, f2a97808-c201-4ae3-bebd-2c982af6bd0f=322}"
395.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=352, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=370, cbd1205c-269f-4218-87d2-58983115837f=388, 8f4dd291-8532-4377-9d97-f01bce0caf32=401, 5a33bd61-ad8f-4a97-8108-d094cd63570e=373, f2a97808-c201-4ae3-bebd-2c982af6bd0f=326}"
396.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=352, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=371, cbd1205c-269f-4218-87d2-58983115837f=389, 8f4dd291-8532-4377-9d97-f01bce0caf32=403, 5a33bd61-ad8f-4a97-8108-d094cd63570e=375, f2a97808-c201-4ae3-bebd-2c982af6bd0f=332}"
397.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=352, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=371, cbd1205c-269f-4218-87d2-58983115837f=390, 8f4dd291-8532-4377-9d97-f01bce0caf32=409, 5a33bd61-ad8f-4a97-8108-d094cd63570e=377, f2a97808-c201-4ae3-bebd-2c982af6bd0f=341}"
398.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=354, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=371, cbd1205c-269f-4218-87d2-58983115837f=393, 8f4dd291-8532-4377-9d97-f01bce0caf32=412, 5a33bd61-ad8f-4a97-8108-d094cd63570e=380, f2a97808-c201-4ae3-bebd-2c982af6bd0f=343}"
399.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=355, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=371, cbd1205c-269f-4218-87d2-58983115837f=396, 8f4dd291-8532-4377-9d97-f01bce0caf32=417, 5a33bd61-ad8f-4a97-8108-d094cd63570e=382, f2a97808-c201-4ae3-bebd-2c982af6bd0f=347}"
400.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=356, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=371, cbd1205c-269f-4218-87d2-58983115837f=398, 8f4dd291-8532-4377-9d97-f01bce0caf32=423, 5a33bd61-ad8f-4a97-8108-d094cd63570e=383, f2a97808-c201-4ae3-bebd-2c982af6bd0f=349}"
401.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=356, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=372, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=429, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=350}"
402.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=373, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=432, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=351}"
403.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=374, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=352}"
404.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
405.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
406.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
407.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
408.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
409.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
410.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
411.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
412.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
413.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=357, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=353}"
414.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=358, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=386, f2a97808-c201-4ae3-bebd-2c982af6bd0f=355}"
415.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=358, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=399, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=387, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
416.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=360, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=401, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=388, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
417.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=362, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=375, cbd1205c-269f-4218-87d2-58983115837f=405, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=388, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
418.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=364, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=376, cbd1205c-269f-4218-87d2-58983115837f=410, 8f4dd291-8532-4377-9d97-f01bce0caf32=433, 5a33bd61-ad8f-4a97-8108-d094cd63570e=388, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
419.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=369, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=378, cbd1205c-269f-4218-87d2-58983115837f=414, 8f4dd291-8532-4377-9d97-f01bce0caf32=436, 5a33bd61-ad8f-4a97-8108-d094cd63570e=388, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
420.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=371, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=379, cbd1205c-269f-4218-87d2-58983115837f=421, 8f4dd291-8532-4377-9d97-f01bce0caf32=438, 5a33bd61-ad8f-4a97-8108-d094cd63570e=391, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
421.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=373, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=380, cbd1205c-269f-4218-87d2-58983115837f=426, 8f4dd291-8532-4377-9d97-f01bce0caf32=440, 5a33bd61-ad8f-4a97-8108-d094cd63570e=398, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
422.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=373, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=383, cbd1205c-269f-4218-87d2-58983115837f=427, 8f4dd291-8532-4377-9d97-f01bce0caf32=444, 5a33bd61-ad8f-4a97-8108-d094cd63570e=405, f2a97808-c201-4ae3-bebd-2c982af6bd0f=357}"
423.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=374, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=385, cbd1205c-269f-4218-87d2-58983115837f=429, 8f4dd291-8532-4377-9d97-f01bce0caf32=447, 5a33bd61-ad8f-4a97-8108-d094cd63570e=408, f2a97808-c201-4ae3-bebd-2c982af6bd0f=358}"
424.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=376, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=387, cbd1205c-269f-4218-87d2-58983115837f=432, 8f4dd291-8532-4377-9d97-f01bce0caf32=448, 5a33bd61-ad8f-4a97-8108-d094cd63570e=410, f2a97808-c201-4ae3-bebd-2c982af6bd0f=358}"
425.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=377, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=389, cbd1205c-269f-4218-87d2-58983115837f=435, 8f4dd291-8532-4377-9d97-f01bce0caf32=449, 5a33bd61-ad8f-4a97-8108-d094cd63570e=412, f2a97808-c201-4ae3-bebd-2c982af6bd0f=360}"
426.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=377, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=436, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=361}"
427.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=379, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=437, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
428.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
429.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
430.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
431.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
432.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
433.0,"{d8d4e9e9-0605-4d0b-b3d8-15c589b002cf=380, 8c30db8e-1c1a-46d8-b24b-5e634efbfc99=390, cbd1205c-269f-4218-87d2-58983115837f=438, 8f4dd291-8532-4377-9d97-f01bce0caf32=450, 5a33bd61-ad8f-4a97-8108-d094cd63570e=415, f2a97808-c201-4ae3-bebd-2c982af6bd0f=362}"
